utrip_id,city_id_1,city_id_2,city_id_3,city_id_4
199478_2,110,112,147,111
1992829_1,14,1304,2847,4309
1993002_6,2462,1539,1355,2315
1982295_2,115,536,116,663
1982354_1,1399,1699,377,2385
2003998_1,2211,3087,2212,3088
2017620_1,227,4145,1330,201
2017639_1,96,160,95,194
1998283_1,345,37,142,35
1990483_1,40,44,76,227
2038709_3,993,615,663,610
203881_1,110,111,112,304
2071562_2,332,761,760,1422
2000624_1,44,41,3926,40
200063_4,304,306,305,168
1963573_1,201,227,261,40
199947_3,99,527,1949,530
1999495_1,1399,1699,966,2385
2015100_1,1285,1286,162,190
2069039_1,418,138,240,54
2069039_2,1044,503,319,105
2030968_1,1257,958,1155,1014
2087166_1,1304,768,2847,2200
2017123_1,663,600,1977,1174
2017179_1,1014,783,1155,2205
2054300_1,427,249,247,1086
2045360_1,663,615,263,536
1971947_2,8,14,263,384
2018276_2,6764,1355,4502,6471
2018276_4,426,3342,6126,1749
2012920_1,1304,771,765,4971
2012927_2,814,2382,3935,1005
2012685_2,110,105,147,304
2014106_1,747,124,745,1707
201410_5,304,305,2128,1704
2001425_2,742,14,874,27
2010840_1,2106,1963,1403,1404
2006434_1,412,3517,923,1601
2032575_1,220,184,550,858
2032617_2,783,2090,2650,2242
1964247_1,418,1436,51,1437
1964332_1,304,572,306,305
2012189_1,4060,891,237,4029
1973078_1,37,345,35,947
2014190_2,124,1835,553,1707
2035376_1,83,21,4637,700
2009624_1,76,381,412,87
2034114_1,303,4043,5603,6817
2043113_1,454,147,1486,1044
2016259_1,536,206,808,117
1998322_4,966,1304,1738,1699
1998342_1,1304,768,2847,771
2022740_1,1748,2429,1746,1747
2018452_1,99,2131,525,1949
201845_2,536,206,808,116
2031892_2,47,50,48,370
2009641_1,814,14,816,1966
1960291_1,901,4,903,1728
1960322_1,227,1298,338,1297
2010203_1,2211,3087,3088,2212
1957294_1,32,27,117,460
195729_1,1879,33,30,32
2099872_1,240,246,632,245
2042371_7,1712,1713,3606,1709
204238_1,1101,1013,1014,2614
2042407_1,1304,2847,3508,768
200309_1,160,96,376,415
20810_1,505,147,833,1486
2050159_1,1571,835,1087,9240
2050175_2,874,12,974,663
2080535_1,91,92,304,363
1993585_2,91,1664,363,3155
1931769_1,1445,1748,1443,1444
1931771_2,40,427,227,651
2030131_1,897,27,29,260
2030162_1,99,5218,527,1949
2004859_1,58,184,222,182
2004897_1,934,891,49,814
2036187_1,76,87,1243,381
2036233_1,536,663,537,14
2014340_3,418,1436,2225,1693
2014390_1,8,3794,384,259
2004507_1,220,99,222,263
2004509_3,227,1330,338,6051
2016835_1,96,160,94,415
1950999_1,124,638,91,49
2000342_1,816,4800,4170,2409
2035316_1,813,1558,1111,4722
2056136_1,160,96,95,156
2026412_2,384,8,9,125
2026435_1,240,246,1362,245
2080437_1,418,51,240,52
2064602_1,40,5332,427,1893
2021012_2,1634,13365,14,65
2008427_1,947,37,36,345
2008293_1,304,306,2877,6151
1998383_1,874,742,27,536
2016345_2,110,112,147,111
1925709_2,261,2321,4522,2500
2013926_2,14,1634,13,1144
2013943_1,901,4,903,6
2050337_1,110,111,430,112
2056761_1,1013,1014,1011,1012
2058841_1,14,1304,4309,2847
2002609_8,496,663,601,775
200966_1,105,2445,4776,507
2006685_1,110,105,147,304
2006732_1,600,100,891,663
2017045_1,384,8,1881,1879
1959864_1,503,319,322,501
1959864_2,663,1999,306,304
2043766_1,37,1049,458,947
2081602_1,1044,1419,2910,3617
2016745_1,615,220,222,993
1983143_2,190,132,161,128
2010386_2,527,98,99,1384
2053223_1,105,110,304,507
2053237_1,1257,147,958,99
202153_3,40,840,1381,1893
2066379_3,2321,261,2500,1062
2021502_1,110,430,553,663
2007691_1,99,2131,1239,1240
2026811_4,306,304,5031,644
2013683_2,536,100,117,114
1975310_1,1748,1445,1444,1443
2010105_5,170,171,1293,1080
2074481_1,83,21,4637,714
2074507_1,227,338,3900,1114
2074545_3,384,8,1879,658
2005228_2,227,201,40,1491
2005341_1,1416,569,213,216
2005354_2,722,1089,1090,724
2021401_1,404,2495,143,144
1962550_1,1286,1285,162,10656
2056995_1,3900,227,10297,338
2057022_1,96,160,415,376
195914_1,626,124,628,638
1987740_1,651,40,1288,837
2049568_1,974,1634,2656,337
199957_1,2471,100,1484,2711
2064370_1,1337,1678,49,2988
200597_1,113,115,114,103
2011816_3,966,4937,1738,14
201187_1,527,5218,99,98
199825_1,14,403,874,1198
2044913_1,814,1966,5118,6844
2025002_2,663,600,783,891
1991632_2,40,651,837,652
2002399_1,65,603,293,5969
2021012_4,966,1399,1699,1304
2021024_1,527,529,528,2137
1995027_1,1557,1519,1558,2183
2076588_2,110,105,111,112
2026779_1,40,651,885,840
2026789_1,1416,569,1808,568
1906355_1,2211,3087,3088,2212
2011468_1,107,105,110,571
201691_1,99,2131,5218,553
2026607_1,722,1090,724,1089
2013035_1,110,147,105,507
205471_1,120,13,974,337
2089289_1,724,722,1090,1089
2089314_1,651,40,840,1288
2062838_1,1044,454,640,147
206284_2,876,875,3632,2617
1898716_1,1086,40,619,651
189873_1,65,598,1634,974
1898659_1,227,412,113,201
2033243_2,219,1808,213,2114
2033243_3,27,14,8,10
2024684_1,615,263,99,14
1971778_1,110,304,147,112
1971789_1,827,1257,958,1818
1971797_1,1748,1445,1443,3415
1954816_1,110,430,112,111
2029254_3,263,377,1399,2385
2018515_1,40,287,840,175
2018523_1,110,111,105,112
1966007_2,171,170,1080,1079
2054662_1,98,530,99,526
205470_4,5036,14,1221,966
2051423_1,416,135,51,136
1973128_1,304,306,4,168
1973130_1,742,874,3081,119
2078067_3,156,160,158,414
2019779_1,567,1428,568,217
2019787_1,110,111,112,147
2021259_2,468,467,7109,9922
2019629_2,1293,4276,170,1294
2062399_1,96,160,94,415
2059192_2,1089,722,1090,724
2059226_1,3179,263,1989,2561
2072838_1,1356,2317,1541,208
2018370_1,1543,4060,5593,3738
200457_1,263,2561,511,615
2004618_1,1304,771,14,769
2016069_2,3104,95,3103,2732
204998_1,638,124,637,1348
2051033_3,663,1174,600,536
193710_1,91,2453,363,92
2037441_3,966,14,4937,1738
2035331_1,536,1484,808,117
201909_1,160,95,94,96
1920869_1,29,8,27,897
1920886_1,519,3633,520,876
2064074_1,875,523,3632,231
2064074_2,9402,13953,7924,2090
1924056_1,3490,144,404,3489
2055744_1,224,225,237,1192
2023364_1,384,125,8,2724
1892917_1,37,35,36,345
1892929_1,40,647,648,885
1969754_1,379,1919,5912,378
2056367_1,814,2382,816,2381
205636_2,572,304,2128,5031
2021188_3,522,231,2997,875
1898610_2,1419,1044,1608,2910
1898610_3,110,111,147,112
1984028_5,52,51,416,135
2024413_1,76,381,382,412
2053186_3,65,294,663,100
2026249_1,6126,426,1749,3418
2041978_1,147,110,341,174
2042219_1,1089,722,1088,1090
2019545_1,216,569,213,1416
2054466_1,21,83,714,553
204759_1,663,1977,600,536
2047614_1,1879,658,384,1880
2047302_1,4937,377,513,514
2030422_2,213,569,553,947
2034038_2,1399,1594,335,377
2029103_1,783,103,496,207
1983679_1,113,859,115,860
1974223_2,4,168,901,1728
2022079_1,387,5202,262,3555
2020843_1,49,891,663,503
2023557_1,40,175,287,840
2023503_1,83,21,714,1191
1978364_1,418,1693,240,2074
1978379_1,14,616,663,536
2068952_1,2991,5884,554,921
1968742_1,13,120,974,2040
2025084_1,816,814,2382,1559
2025086_2,14,553,775,1634
2101665_1,147,505,641,2001
2066764_1,663,536,537,1174
2066822_1,160,95,96,2149
2020884_2,418,240,1693,51
2020900_1,517,516,881,519
2020900_4,876,875,2776,3632
2041280_1,537,65,663,1174
2085362_3,3555,5202,387,3552
2068908_1,14,1634,65,553
2056104_1,1439,89,503,91
2056106_1,156,158,414,1916
2061561_2,536,117,100,115
1982598_3,1738,966,1399,1737
2027805_3,110,304,147,105
2017992_1,147,454,174,1732
2098803_2,76,381,412,77
2023185_5,601,496,663,783
2045005_1,162,190,132,189
2075872_2,40,175,287,170
1977009_1,2463,3211,2868,1541
2034216_1,651,40,1288,427
2004688_2,263,615,14,2295
2018113_1,370,50,47,3624
1939145_1,783,1157,1014,420
2020790_1,966,4937,5036,1738
2061552_2,1064,1062,2321,1063
1985640_1,4098,2487,3069,19938
1997957_2,2131,99,525,1240
1997959_2,722,1090,1089,1088
2063197_1,722,724,1088,1089
1994628_1,874,663,553,27
2023611_1,461,859,1857,1348
2023689_1,124,1835,638,626
209924_1,3070,3072,7022,3069
2073294_1,13,2656,974,14
2073297_1,336,974,1634,337
2049374_1,27,13,897,1634
2049389_1,96,95,160,304
205404_1,49,3703,374,48
2041394_1,370,50,3624,47
2041423_2,76,381,412,77
2077106_2,412,923,1601,5840
2026349_1,536,663,874,100
2051512_2,958,1257,827,27
2074559_1,184,615,222,182
2030112_1,99,2131,527,615
203897_1,110,112,111,430
2039001_1,1962,2106,1404,2532
206168_1,27,972,874,32
1967142_1,124,1835,1707,2319
2034322_1,412,923,1601,5840
2032392_1,113,891,6971,103
2073114_1,21,83,714,663
1992776_1,70,69,26,420
1992790_1,1879,384,30,32
2058540_5,40,840,2073,553
1980636_5,2471,65,1052,537
2021286_1,216,213,569,567
2078429_1,1348,124,1857,461
2024359_2,663,2640,600,496
2029490_1,1362,240,632,246
2085362_1,404,143,144,3490
2055233_2,813,3217,816,4152
2055243_6,874,12,536,663
207689_1,30,32,27,8
1976376_1,3900,227,338,201
1995553_1,26,25,69,70
2064664_2,8,9,14,263
2036547_1,263,615,14,858
2076645_4,420,1355,663,5218
2034622_1,412,836,1234,923
2034629_2,175,40,170,172
2024532_1,332,503,333,501
202560_1,304,306,5031,644
1987572_1,4,901,1728,903
1987624_2,58,222,184,615
2059081_3,814,816,14,2381
2059139_1,65,603,293,5969
2021579_10,1634,974,337,336
1995432_1,1136,116,115,50
2035408_2,8,9,3794,384
2029043_1,420,6455,527,469
2029053_2,89,2190,91,363
2037577_1,412,923,1601,5840
2074036_1,2453,2454,3156,92
1914172_3,14,616,814,207
1914211_2,1879,8,384,1348
2082068_5,89,90,2190,3548
2067785_1,99,1240,2131,1949
2067786_3,2186,14,4937,992
2074721_1,8140,6755,113,5086
2074736_1,722,1089,724,1090
2088297_1,96,95,160,415
2015024_1,116,115,536,1173
2015041_2,27,8,9,10
2019222_5,1101,79,81,1099
2019222_6,113,859,115,14
2056624_2,240,1362,246,245
1997950_1,1607,237,4400,224
1978350_1,224,225,113,103
1914272_1,116,536,1136,1484
1998842_1,186,130,1285,161
2032677_2,40,840,1547,427
2032695_1,651,40,1288,837
2032729_1,2640,663,558,900
2073620_1,91,363,89,90
199655_1,13,974,1634,120
2064569_1,47,50,48,370
1944055_2,1,874,1144,27
1944074_1,32,27,28,460
2025589_2,722,1088,1090,1089
2078937_3,27,874,972,298
2014465_1,213,219,2114,1808
2080432_1,40,651,652,837
2043940_1,2487,4098,6712,4099
2031952_2,2509,218,2578,1808
2033243_10,49,48,374,1362
2033243_13,568,218,219,1808
1993293_2,151,1589,192,107
196248_3,304,572,306,5031
2070554_2,5478,3670,2674,2673
2012602_1,147,2452,640,454
1961338_1,124,1835,1707,123
2031383_2,96,95,160,195
2031385_1,1362,240,2449,4144
2029596_1,27,14,8,874
2066894_1,2968,2818,5193,7832
2030206_1,379,378,311,2080
2030211_1,2211,3087,3088,2212
2040689_1,536,116,537,206
2068716_4,13382,14,10269,814
2029743_2,261,40,651,412
2046326_1,1144,1634,1,742
2046334_1,1399,377,444,1594
2035851_3,568,2509,213,217
203591_2,27,536,874,32
2035930_1,540,661,542,541
20782_2,113,536,103,891
2100723_1,1379,952,13782,950
2100730_1,69,23,420,70
2034976_1,14,616,742,775
2034989_1,184,263,1084,615
2054440_1,40,840,651,1893
20806_1,25,26,69,23
2039431_1,110,111,147,112
2039456_1,96,94,415,95
2039478_1,384,8,125,4647
1966969_1,1748,1445,1444,1443
1995935_1,554,8575,555,1002
2080294_1,40,1547,427,247
2080294_2,527,667,891,813
2041313_1,1748,1445,1746,1444
2041343_4,752,669,940,939
2039133_1,426,3342,3491,5213
2040116_2,40,651,840,1288
2037716_1,160,96,95,94
2034511_1,35,37,1378,1377
2034536_2,233,235,8771,2656
2034557_1,184,222,1084,1812
203455_2,816,1559,814,2095
2079287_1,113,859,860,115
2037550_1,40,651,837,652
2099191_1,49,48,374,3703
2085700_1,161,164,190,186
2060812_2,297,298,972,874
2042557_1,2259,4094,224,663
2041105_1,115,116,113,860
2041126_1,9,8,564,29
2043552_2,1399,377,513,2385
2100271_1,14,1014,814,304
2076216_1,227,201,40,1330
2037296_1,4029,891,783,2837
2026948_1,40,885,647,651
2041005_1,1101,79,81,1099
2081423_2,110,112,430,111
2081425_1,8,9,14,27
2038458_2,2106,1963,1962,1401
2006287_1,412,923,1601,5840
2067760_1,775,14,814,992
2038933_1,113,225,224,115
1995951_1,303,6817,5603,4043
1995968_1,874,14,8,27
2042436_2,1738,966,1737,14
2066110_2,663,601,496,789
2026914_2,184,182,977,222
1983718_4,263,615,14,1399
2040789_1,160,95,96,2918
2039814_3,536,117,116,27
2045134_1,162,190,132,189
2086484_1,722,1088,1089,724
2101088_1,567,213,216,568
2050805_2,287,40,883,170
2089362_2,134,1436,1435,5894
2057585_1,124,1707,14,8
2046440_1,337,974,120,13
2042251_1,1634,1738,974,65
2004933_4,4937,14,1634,1399
2036670_2,682,891,240,4008
2036723_1,96,160,415,95
2053959_2,1491,705,190,1913
2008952_1,99,1240,2131,961
2008986_1,175,40,287,170
2050129_2,40,840,651,412
2050145_3,814,816,2381,1498
2069542_2,147,110,1486,505
2041857_1,105,110,147,642
2063614_3,536,663,1484,1174
2047972_1,105,110,319,147
2047973_2,412,836,923,1601
1954451_1,1748,1444,1445,1443
2052663_2,663,103,891,536
208537_1,263,615,184,858
205695_2,4060,1543,1857,859
204647_1,816,1559,2230,1689
2046486_1,874,536,663,12
2046486_4,105,110,111,304
2043055_2,2997,2896,230,522
2044575_1,213,569,1416,219
2026493_3,89,91,363,2190
2072631_1,29,564,257,897
2072666_1,876,875,2997,4327
207270_1,2316,1541,1356,208
1983712_1,722,724,1090,1088
2068833_1,1399,966,1738,1699
199995_1,554,3187,8575,2990
1959580_1,203,2290,1354,668
1959629_1,1879,30,388,658
2044276_1,2821,6755,453,451
204427_1,14,775,663,2185
2039907_2,2211,3104,3103,2732
2039968_1,418,51,1436,1693
2039973_1,874,663,12,536
2030235_2,615,222,99,58
2030238_1,1013,1014,1101,1011
2038866_1,1044,1419,1421,640
2045212_3,190,162,132,725
2045231_1,213,569,2114,553
2003052_1,418,138,55,54
2003066_1,105,507,319,304
2067941_1,27,742,10,14
2073419_2,814,2382,3935,1005
2046139_1,227,338,201,1081
2046148_1,418,240,138,54
2046156_1,536,113,103,115
2085170_1,40,2038,1086,840
2042067_1,47,49,50,1136
2042069_1,1726,2319,2320,1707
2042163_1,190,1491,705,1913
2090160_1,974,13,1634,120
2068723_1,8,14,124,27
2010254_1,32,28,1625,27
2018097_2,2128,591,572,1704
2045509_1,816,1559,2230,814
2084545_1,113,859,115,116
2052016_1,184,58,182,222
2089242_1,1383,632,1575,246
2045485_1,92,91,2917,6317
2061792_1,1113,813,1557,1558
2046920_1,27,32,972,297
205412_1,110,111,112,147
1924902_1,304,306,572,5031
1924919_2,89,304,91,2190
2082110_1,14,616,814,742
2059720_2,237,4400,1607,223
203569_1,110,105,111,107
1998520_1,161,186,189,130
2043270_1,412,923,836,1234
2080369_1,783,663,496,601
2051995_1,9,8,384,27
2081961_3,876,875,3632,522
2046871_1,663,891,600,1815
2050240_1,420,952,663,891
2050273_1,1558,1557,4152,3392
202422_1,2321,261,2500,412
2024273_1,1491,190,1913,705
2028799_1,2815,168,306,304
2004382_1,1257,1013,958,1014
2004411_1,156,160,1916,414
2084661_1,147,110,454,450
2084668_1,110,111,108,480
2050957_2,27,972,32,897
2026570_1,40,1150,652,653
1998869_1,50,47,1136,49
2063413_2,2818,2968,5193,7832
2046104_1,377,1399,513,514
2050478_1,1835,124,1707,745
2049331_4,1491,1913,190,705
2049350_1,47,49,48,50
203688_1,771,5786,2200,4971
2066655_2,1748,1445,1444,1442
2066663_2,263,615,511,858
2061965_1,222,184,182,977
2062024_1,615,993,2009,698
1997347_2,103,113,891,663
1964669_2,237,1607,4400,224
1964690_1,897,27,29,32
2080518_2,315,312,307,311
2053342_1,222,615,58,182
2051715_1,76,412,663,14
2043422_1,182,184,58,222
2050196_1,1962,2532,2106,3406
2048901_1,160,96,95,194
1995819_1,2454,92,2453,1665
1995841_2,651,40,652,837
2045672_3,554,4457,555,8575
2064356_1,304,305,2128,306
2049087_1,303,6817,4043,5408
2049111_1,1155,1013,1101,1014
2054419_1,1835,124,1707,745
2050611_3,876,875,2776,3632
2053622_1,536,116,808,115
2053653_2,49,48,16,3703
2053679_1,454,640,147,994
2035728_1,8,29,9,27
2035751_1,160,95,96,2149
2072408_4,40,427,840,651
1948255_3,222,58,2010,182
2045632_2,304,306,110,168
2060421_1,752,672,2423,1125
2062069_1,40,412,1893,427
2056778_1,1746,2429,8574,3214
2052173_1,814,14,816,263
2052217_2,190,161,705,186
2070460_1,222,977,2942,2154
2039884_2,113,860,859,115
209037_5,554,555,8575,1002
2097613_5,65,1052,1174,663
2050321_1,303,4043,2156,5603
2061734_2,5455,91,92,6568
2058723_3,261,5551,4522,2500
2090092_1,124,628,626,1835
2090092_2,124,2496,2319,3178
1984825_3,170,172,171,1293
205124_1,83,21,4637,553
2051292_1,2031,316,173,642
2057789_2,190,164,1491,132
202404_3,426,1749,7339,6126
204217_2,40,1086,651,427
2071911_1,304,306,305,89
2051862_2,76,1243,87,381
2058144_4,65,420,600,874
2058202_2,103,891,783,663
2020283_1,8,384,14,9
2074437_1,220,99,615,222
2074447_1,116,115,117,536
2016244_1,156,160,415,158
1962238_5,40,227,170,1293
1962238_9,203,668,2290,2921
1962238_6,7373,2292,5841,40
2058495_1,3404,3092,115,116
2058504_1,49,16,1678,1235
2003118_1,49,374,3703,47
2014847_1,527,891,49,65
2014912_3,13,120,337,2040
2076834_5,554,555,8575,3187
2024200_1,213,214,569,2253
2048802_2,14,742,814,616
2048885_1,1879,658,656,3094
2048898_6,113,891,115,103
2063614_2,536,116,874,115
2088476_2,536,117,115,116
208860_1,160,376,96,415
1981992_1,2429,1746,1072,1747
2040359_2,227,201,1081,338
2060295_1,27,32,10,9
2057387_1,222,993,1315,2131
2053344_1,1808,219,2114,213
2069435_1,4309,3044,2847,355
2053832_1,47,663,50,874
2060034_1,27,10,14,32
2051232_1,901,4,1728,6
2074408_1,160,94,1066,1068
2066081_1,661,542,541,540
2075146_1,1064,1062,3555,2321
2070453_1,745,747,124,748
2070454_1,527,99,98,1949
2070675_2,147,454,1044,1486
2045937_1,527,99,615,1949
1999864_2,83,21,553,714
2055661_1,263,615,814,14
2089121_1,527,99,98,330
2089240_1,206,536,115,116
2035195_1,370,50,3624,47
2061674_1,892,775,207,663
207319_1,874,12,742,27
2073239_1,412,923,1601,5840
2047430_1,213,219,1808,2114
2077344_1,1304,2847,768,4971
2060303_1,536,663,537,1484
20163_2,222,977,182,184
2062718_2,503,319,501,3702
2062722_1,536,1174,663,874
2062743_1,13,120,974,337
2053498_2,447,3098,5015,804
2054870_4,1436,134,1435,5894
2053872_1,814,1498,816,1966
2025532_3,412,2321,661,73
2037378_1,105,110,111,304
2055300_1,897,29,564,27
2080260_2,27,32,536,2974
2058633_1,137,138,417,136
2079197_1,156,3533,160,3535
2005010_1,952,1379,950,13782
2005055_1,2719,263,2753,513
2073508_2,891,2837,103,663
2080226_1,237,224,4400,1607
2063040_1,47,49,374,372
203478_2,5117,814,2382,1966
2086598_2,14,814,13,1634
2086603_1,1678,1337,16,17
208352_1,814,2382,304,1005
2083539_1,227,6051,340,7922
2083639_1,161,726,128,132
205925_1,103,783,1014,663
2059276_1,222,184,58,977
2059276_2,775,14,207,992
2073987_1,213,569,2114,1416
2074005_1,859,113,860,115
2074012_1,227,7922,340,6051
2058857_1,190,162,725,132
2065601_1,901,4,1728,6
2087175_1,891,103,2837,113
2087201_1,23,70,25,26
2087254_1,49,48,374,47
2057672_1,1236,49,1235,3349
2018848_1,814,2382,2381,1498
2073853_3,147,1044,1486,505
2008205_3,783,2594,663,601
2008224_1,262,3059,1649,1648
1972284_1,761,1422,332,503
207809_1,2586,3986,3078,3987
2078105_1,901,4,903,1728
2030623_1,160,96,95,194
204107_1,813,2184,4722,1558
204037_1,527,240,420,4582
204037_2,3621,2169,1125,3620
2068230_1,182,58,184,222
207060_1,1491,190,1913,705
2031139_2,222,99,184,615
197662_2,99,2131,1949,525
2067123_1,4,168,304,901
2065334_1,37,458,1927,38
2088969_1,170,1293,171,40
2061577_1,529,527,2137,5218
204551_2,32,27,1484,536
2045541_3,1913,164,190,1491
2056802_1,1101,1013,1099,81
2072317_1,3900,227,10297,1330
2079443_3,161,164,190,1491
2065527_1,1879,658,1881,1880
2065537_1,263,615,858,814
2060245_1,83,4637,84,700
1998953_1,76,87,1243,3779
2013383_1,722,1088,1089,2327
201340_1,315,529,527,2137
2077396_1,615,220,2009,698
206801_1,345,35,37,947
206958_1,1879,32,3404,536
2071770_1,40,287,175,170
2066948_1,201,1491,227,190
2066987_1,724,722,1089,1090
2057997_2,610,3334,1587,511
2071094_2,110,105,111,109
2062418_3,213,569,1416,6540
2064917_4,5912,495,378,1919
2068647_1,105,110,304,507
2067270_1,722,1090,1089,724
2088884_2,891,527,49,934
206865_4,161,186,130,132
2062776_1,3823,4921,5455,2156
2078527_2,3042,14,444,240
1995286_1,8,14,384,263
1995181_1,27,14,742,874
2059442_1,1634,974,13,120
2008085_1,874,553,663,27
1977436_1,745,747,748,1172
2060656_2,27,972,874,32
1995738_1,6844,2845,1497,2057
1995738_2,1497,6844,2845,4190
2087461_1,160,96,194,1095
2063943_3,116,536,117,27
2065041_1,934,168,304,8
2065041_2,1144,1,742,1634
2067413_1,32,30,654,28
2061198_1,4309,2481,3044,14
2065304_2,370,50,47,3624
2099490_2,891,113,6971,3405
2067202_1,814,8,1713,304
2086391_2,1999,736,590,304
2022869_1,124,991,663,1707
200071_1,227,1298,6051,7922
2000741_1,745,748,2996,4056
2063663_1,83,21,4637,2451
2082224_1,83,14,814,1014
203331_1,96,415,160,95
2026180_1,747,746,1171,748
202618_1,219,1808,2114,213
2055390_2,147,1486,505,2452
2090221_1,3709,3227,6650,3293
2090232_1,216,2148,2253,213
1986569_2,65,935,603,599
1986598_1,147,110,112,1124
2035081_1,160,96,94,95
2065263_1,49,48,374,3703
2044322_2,722,1088,724,2327
2044287_1,4043,303,6817,5603
2077030_3,160,96,415,95
2063419_1,384,2724,8,125
2063032_1,1835,124,1707,3671
2063036_1,1304,14,2847,771
2057434_1,96,415,160,95
2057536_1,1879,384,658,656
2023716_1,96,415,95,195
2046286_1,51,418,52,138
2027568_3,227,201,1081,1330
2065161_3,814,1966,816,3935
2075245_1,142,345,37,35
2082314_5,113,891,6971,103
2082473_1,874,12,536,100
2086106_1,147,110,1486,105
2046713_1,813,1113,1165,1519
2046770_1,816,1559,908,1689
2061837_1,186,162,130,1285
206184_1,651,1288,40,837
2085542_5,536,117,115,116
2063181_1,722,1090,1089,1088
2063003_1,1113,813,4722,3216
206481_1,160,250,96,376
2071141_1,160,96,95,415
2071147_1,110,304,111,112
2052832_1,147,112,110,111
20214_1,813,1519,1113,1557
208941_1,468,4007,1883,467
2067468_2,615,99,263,527
2079247_2,663,600,1174,536
2030784_1,40,427,651,249
2057110_1,27,897,32,28
2065167_1,564,29,897,28
